id,zip,url
2971,1730-asse,https://immovlan.be/en/detail/villa/for-sale/1730/asse/vbd25294
2972,1730-asse,https://immovlan.be/en/detail/mixed-building/for-sale/1730/asse/rbu15867
2973,1730-asse,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbu14895
2974,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbt86814
2975,1730-asse,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rbt82802
2976,1730-asse,https://immovlan.be/en/detail/investment-property/for-sale/1730/asse/rbt32168
2977,1730-asse,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbt18798
2978,1730-asse,https://immovlan.be/en/detail/duplex/for-sale/1730/asse/rbs70239
2979,1730-asse,https://immovlan.be/en/detail/ground-floor/for-sale/1730/asse/rbs70236
2980,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbs17489
2981,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbs17488
2982,1730-asse,https://immovlan.be/en/detail/investment-property/for-sale/1730/asse/rbl79392
2983,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbj48008
2984,1730-asse,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbe21210
2985,1730-asse,https://immovlan.be/en/detail/villa/for-sale/1730/asse/rbj76925
2986,1730-asse,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbv04507
2987,1730-asse,https://immovlan.be/en/detail/mixed-building/for-sale/1730/asse/rbu39218
2988,1730-asse,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu98045
